formula,actual,predicted,elements,residual
CuInCd2Te3,0.7,0.6477466759248758,"['Cu', 'In', 'Cd', 'Te']",0.052253324075124175
AgBiS2,2.005,2.4174832992811703,"['Ag', 'Bi', 'S']",-0.41248329928117045
TlS,1.06,1.3679942721206515,"['Tl', 'S']",-0.30799427212065145
SmCuOSe,2.63,2.4130713507216486,"['Sm', 'Cu', 'O', 'Se']",0.21692864927835132
PdSe,2.5,2.557845058686209,"['Pd', 'Se']",-0.05784505868620915
RbBiS2,1.67,2.6410021976221545,"['Rb', 'Bi', 'S']",-0.9710021976221546
LaInS2O,1.02,0.9096554366184622,"['La', 'In', 'S', 'O']",0.11034456338153786
Ba2GaSmTe5,2.17,2.010200112311222,"['Ba', 'Ga', 'Sm', 'Te']",0.15979988768877806
Na2In2GeS6,6.67,6.3710658313438815,"['Na', 'In', 'Ge', 'S']",0.29893416865611844
Sr3EuP3O12,1.2,1.3968006119735863,"['Sr', 'Eu', 'P', 'O']",-0.19680061197358634
SiAs2,5.54,5.856271043287107,"['Si', 'As']",-0.31627104328710676
SrSeO4,2.2,2.3106909044857358,"['Sr', 'Se', 'O']",-0.1106909044857356
AlB12,4.3,4.2178111815128405,"['Al', 'B']",0.08218881848715931
Ga0.99Sb0.99Hg0.01Te0.01,0.62,0.6072698202886473,"['Ga', 'Sb', 'Hg', 'Te']",0.012730179711352707
InPS4,3.4,1.3360368962750302,"['In', 'P', 'S']",2.0639631037249697
Cd4Sb3,3.1,3.596896925394188,"['Cd', 'Sb']",-0.49689692539418795
Ba2InYTe5,0.22,0.25711788383176515,"['Ba', 'In', 'Y', 'Te']",-0.03711788383176515
Sm3Te4,1.485,2.3143244600994684,"['Sm', 'Te']",-0.8293244600994683
MgO,2.0,2.1653100579960918,"['Mg', 'O']",-0.16531005799609177
CuFeTe2,3.53,3.7262671705207113,"['Cu', 'Fe', 'Te']",-0.19626717052071152
Ag8GeS6,0.16699999999999998,0.06539424066573662,"['Ag', 'Ge', 'S']",0.10160575933426336
Na2Te,2.61,2.9458307835848503,"['Na', 'Te']",-0.3358307835848504
LiAlB14,2.83,2.527905670031825,"['Li', 'Al', 'B']",0.30209432996817487
Zn0.85Hg0.15Se,0.28,1.379504965275598,"['Zn', 'Hg', 'Se']",-1.099504965275598
GeSe,2.205,2.7521901712478014,"['Ge', 'Se']",-0.5471901712478013
ErSe2,0.6000000000000001,0.493098081933593,"['Er', 'Se']",0.10690191806640709
Sr3GeSb2Se8,1.36,1.1981330900433962,"['Sr', 'Ge', 'Sb', 'Se']",0.1618669099566039
Gd3.04Sc0.96S6,1.88,1.9929646485952588,"['Gd', 'Sc', 'S']",-0.1129646485952589
In0.5As0.5Ga0.5P0.5,2.06,2.6436528850550447,"['In', 'As', 'Ga', 'P']",-0.5836528850550446
Pb0.7Ge0.3Se,5.5,5.730754170273625,"['Pb', 'Ge', 'Se']",-0.23075417027362466
K6Nb1.07Ta2.93S22,1.4,1.4047315639639892,"['K', 'Nb', 'Ta', 'S']",-0.004731563963989327
IrS2,1.3,1.4192275027628771,"['Ir', 'S']",-0.11922750276287708
GeAs2,1.18,1.07052545544249,"['Ge', 'As']",0.10947454455751005
Zn0.15Cd0.85Se,4.9,4.974358781052982,"['Zn', 'Cd', 'Se']",-0.07435878105298155
Ca3BiP3O12,2.77,2.592493982002165,"['Ca', 'Bi', 'P', 'O']",0.17750601799783494
Ba7AgGa5S15,0.72,0.7823557945723083,"['Ba', 'Ag', 'Ga', 'S']",-0.06235579457230833
K10Co4Sn4S17,0.65,0.6825929233902429,"['K', 'Co', 'Sn', 'S']",-0.03259292339024289
Zn0.01Cd0.99Se,1.07,1.2883102484929312,"['Zn', 'Cd', 'Se']",-0.21831024849293112
Pb0.93Sn0.07Se,1.57,1.4285298857282074,"['Pb', 'Sn', 'Se']",0.14147011427179268
PbCuSbS3,0.74,1.2692837046841392,"['Pb', 'Cu', 'Sb', 'S']",-0.5292837046841392
SrSe,1.47,3.057810815100677,"['Sr', 'Se']",-1.5878108151006771
SmP,0.5,0.27663574848034234,"['Sm', 'P']",0.22336425151965766
Pb2N2SeO9,0.47,0.21913042952084272,"['Pb', 'N', 'Se', 'O']",0.25086957047915726
Eu3S4,2.15,1.9110260309794824,"['Eu', 'S']",0.23897396902051748
Sr3BiP3O12,3.08,2.7800411564533047,"['Sr', 'Bi', 'P', 'O']",0.29995884354669533
TiCoSb,1.25,1.3013098443017244,"['Ti', 'Co', 'Sb']",-0.05130984430172436
Sr2SmTaO6,1.1,1.0645288432409048,"['Sr', 'Sm', 'Ta', 'O']",0.03547115675909529
NaBiS2,2.35,2.0683525832286,"['Na', 'Bi', 'S']",0.28164741677140004
Ba2NdGaS5,4.9,4.478169758008616,"['Ba', 'Nd', 'Ga', 'S']",0.4218302419913842
Pr2Sr2PtO7.07,1.43,1.7407206877591903,"['Pr', 'Sr', 'Pt', 'O']",-0.3107206877591904
CuGa1.6In0.4S3.5,4.5,3.8971918839152666,"['Cu', 'Ga', 'In', 'S']",0.6028081160847334
ZrO2,0.95,1.4848540997065784,"['Zr', 'O']",-0.5348540997065785
Hg0.7Cd0.3Se,3.68,3.0653208498074465,"['Hg', 'Cd', 'Se']",0.6146791501925537
Cu0.35Ga1.65S2.65,0.14,0.04658580880169172,"['Cu', 'Ga', 'S']",0.0934141911983083
Bi2SeI2O11,3.2,3.158180275599759,"['Bi', 'Se', 'I', 'O']",0.0418197244002414
Ba2InSbSe5,2.7999999999999994,2.816545662825317,"['Ba', 'In', 'Sb', 'Se']",-0.016545662825317553
CaTaO2N,2.2,2.9340998117058885,"['Ca', 'Ta', 'O', 'N']",-0.7340998117058883
YbGa2Se4,1.21,1.1524468016856961,"['Yb', 'Ga', 'Se']",0.05755319831430383
Rb4Mo5P2O22,0.27,0.2825044695682921,"['Rb', 'Mo', 'P', 'O']",-0.012504469568292098
In0.99As0.99Cd0.01Te0.01,1.27,2.5028279614818105,"['In', 'As', 'Cd', 'Te']",-1.2328279614818105
CsInSnS4,6.89,6.687978317459338,"['Cs', 'In', 'Sn', 'S']",0.20202168254066155
Mn2P2Se6,2.54,2.305542581776021,"['Mn', 'P', 'Se']",0.23445741822397892
Tl4CdI6,0.3620714285714285,0.7604035356308687,"['Tl', 'Cd', 'I']",-0.3983321070594402
MnTe9,5.55,5.173732502359454,"['Mn', 'Te']",0.376267497640546
Y2O3,1.93,2.152729988927402,"['Y', 'O']",-0.22272998892740214
Cu2WSe4,3.02,3.7676995588857918,"['Cu', 'W', 'Se']",-0.7476995588857918
Cd3P2,2.6,3.538834530908102,"['Cd', 'P']",-0.9388345309081019
RhSe2,3.35,3.4022174186910914,"['Rh', 'Se']",-0.05221741869109131
CaSm2S4,2.1,1.8113329577196542,"['Ca', 'Sm', 'S']",0.2886670422803459
CeMn0.5OSe,4.17,2.800749763490839,"['Ce', 'Mn', 'O', 'Se']",1.3692502365091608
TiS2,1.503,0.8790483047036135,"['Ti', 'S']",0.6239516952963864
ErN,2.6,2.447416646404915,"['Er', 'N']",0.15258335359508512
BaZnSiSe4,4.75,5.291589919407042,"['Ba', 'Zn', 'Si', 'Se']",-0.5415899194070422
Pb0.94Sn0.06Se,1.18,1.1334223792652809,"['Pb', 'Sn', 'Se']",0.04657762073471905
K6Yb3P5S20,1.88,2.029519215444563,"['K', 'Yb', 'P', 'S']",-0.14951921544456326
RbSbS2,1.09,1.3950550398010622,"['Rb', 'Sb', 'S']",-0.3050550398010621
SeS,1.1,0.9131553490761036,"['Se', 'S']",0.18684465092389646
Pb3B3O10N,0.76,0.6344737774580809,"['Pb', 'B', 'O', 'N']",0.12552622254191914
SnGa4Se7,2.8,2.192825581803814,"['Sn', 'Ga', 'Se']",0.6071744181961858
GaSe,2.65,2.1298010681343533,"['Ga', 'Se']",0.5201989318656466
NaIn3Se5,2.8,2.5164917247682554,"['Na', 'In', 'Se']",0.2835082752317444
HgSnO3,3.5,3.38855063196078,"['Hg', 'Sn', 'O']",0.1114493680392199
Pb0.9Sn0.1Te,2.52,3.143749398938948,"['Pb', 'Sn', 'Te']",-0.6237493989389478
LiMgBi,1.92,2.065555276400258,"['Li', 'Mg', 'Bi']",-0.14555527640025812
MnSb2O4,1.38,1.3587507199541422,"['Mn', 'Sb', 'O']",0.021249280045857688
NaNO2,3.1,2.8421115801425545,"['Na', 'N', 'O']",0.2578884198574456
Ge0.001Si0.999,1.4166666666666667,1.6899949304290065,"['Ge', 'Si']",-0.27332826376233976
NiP2,3.88,3.676730641587622,"['Ni', 'P']",0.2032693584123777
Ba2GaDySe5,8.277999999999999,8.107005476770476,"['Ba', 'Ga', 'Dy', 'Se']",0.17099452322952224
Zn0.4Hg0.6Se,2.2,2.4535363103532264,"['Zn', 'Hg', 'Se']",-0.2535363103532262
Ba2InSmTe5,1.8,1.6552117609771215,"['Ba', 'In', 'Sm', 'Te']",0.14478823902287852
Rb3NaMo2O8,1.99,2.505141195797901,"['Rb', 'Na', 'Mo', 'O']",-0.5151411957979011
TlHg6Se4Br5,4.1850000000000005,4.27103233176143,"['Tl', 'Hg', 'Se', 'Br']",-0.08603233176142933
SmIn3S6,0.59,0.5209119411173306,"['Sm', 'In', 'S']",0.06908805888266933
ZnSb,0.375,0.5996140110878203,"['Zn', 'Sb']",-0.2246140110878203
KCeSe4,0.2,0.29159971740915314,"['K', 'Ce', 'Se']",-0.09159971740915313
CuYO2,2.0,1.956996768073819,"['Cu', 'Y', 'O']",0.04300323192618105
Cu0.8Ga1.2Se2.2,2.13,1.9458931137877444,"['Cu', 'Ga', 'Se']",0.18410688621225546
PbBr2,1.4,1.7431231781801817,"['Pb', 'Br']",-0.3431231781801818
CuNbO3,1.375,1.160664056250735,"['Cu', 'Nb', 'O']",0.2143359437492649
Li2Ga2GeS6,2.52,2.295017414186984,"['Li', 'Ga', 'Ge', 'S']",0.2249825858130161
Ba3B1.5S6Sb0.5,2.55,3.0448219961973253,"['Ba', 'B', 'S', 'Sb']",-0.4948219961973255
Ba2Sb7O14H,1.37,1.2864568671130572,"['Ba', 'Sb', 'O', 'H']",0.08354313288694293
Cs2P2Se8,2.0,1.6103314534734894,"['Cs', 'P', 'Se']",0.3896685465265106
Ba2B4O9H2,0.2,0.14129690464610878,"['Ba', 'B', 'O', 'H']",0.05870309535389123
VFeSb,1.04,1.3325569124629313,"['V', 'Fe', 'Sb']",-0.29255691246293125
K2CuVS4,1.08,0.9608365721297192,"['K', 'Cu', 'V', 'S']",0.11916342787028089
SnS0.99Se0.01,0.3,0.5060421360143978,"['Sn', 'S', 'Se']",-0.20604213601439786
La2Sr2PtO7.13,0.9,2.311221310931584,"['La', 'Sr', 'Pt', 'O']",-1.4112213109315839
K2MnSn2Se6,3.76,3.2606563722541435,"['K', 'Mn', 'Sn', 'Se']",0.4993436277458563
Cu0.4Ga1.6S2.6,2.07225,1.3188478159058237,"['Cu', 'Ga', 'S']",0.7534021840941763
Ba2InErTe5,2.0,2.1922032625771783,"['Ba', 'In', 'Er', 'Te']",-0.19220326257717835
GdH2NO5,1.5,1.519302217072803,"['Gd', 'H', 'N', 'O']",-0.019302217072802996
Tl4GaIn3S8,1.85,0.9577532382483556,"['Tl', 'Ga', 'In', 'S']",0.8922467617516445
In2Bi3Se7I,2.54,2.488650984457789,"['In', 'Bi', 'Se', 'I']",0.05134901554221116
Cu3GdSe3,4.23,3.8058244641947834,"['Cu', 'Gd', 'Se']",0.42417553580521705
Na2In4SSe6,1.05,1.2320218285986728,"['Na', 'In', 'S', 'Se']",-0.18202182859867277
Be3N2,2.35,2.0364969115256857,"['Be', 'N']",0.3135030884743144
Rb3Nb2AsSe11,3.8,3.579089299483937,"['Rb', 'Nb', 'As', 'Se']",0.22091070051606287
K2HgP2Se6,3.5,3.343611170741608,"['K', 'Hg', 'P', 'Se']",0.15638882925839193
LiAsSe2,1.1,1.1600835361556934,"['Li', 'As', 'Se']",-0.060083536155693285
SbSBr,1.39,0.6774778654749669,"['Sb', 'S', 'Br']",0.712522134525033
Ag7AsSe6,0.63,0.5977245383230612,"['Ag', 'As', 'Se']",0.032275461676938844
Hg3PS4,4.53,4.295987002021802,"['Hg', 'P', 'S']",0.23401299797819863
CuGaGeSe4,4.83,5.351420518022363,"['Cu', 'Ga', 'Ge', 'Se']",-0.5214205180223628
Li2CdGeS4,1.1266666666666667,0.4937507613723797,"['Li', 'Cd', 'Ge', 'S']",0.632915905294287
Pb6BBrO7,2.06,2.193435581567397,"['Pb', 'B', 'Br', 'O']",-0.13343558156739688
CuGa3Te5,1.57,1.7782800586370486,"['Cu', 'Ga', 'Te']",-0.20828005863704857
K2Sn3Sb2S10,1.28,1.2881239194665826,"['K', 'Sn', 'Sb', 'S']",-0.00812391946658253
LaZnAsO,1.75,1.349216047408473,"['La', 'Zn', 'As', 'O']",0.4007839525915271
KAlGeS4,2.35,2.397826836849245,"['K', 'Al', 'Ge', 'S']",-0.047826836849244714
DyTe1.45,3.9,3.8130372199790346,"['Dy', 'Te']",0.08696278002096536
Ba2InNdTe5,1.265,1.0277514703176085,"['Ba', 'In', 'Nd', 'Te']",0.2372485296823914
CsBiS2,2.4450000000000003,2.4006150401021644,"['Cs', 'Bi', 'S']",0.04438495989783586
La2CoTiO6,0.9916666666666668,0.8073798556126777,"['La', 'Co', 'Ti', 'O']",0.18428681105398914
K3CdB5O10,1.6,1.4893838717640593,"['K', 'Cd', 'B', 'O']",0.1106161282359408
LiGaGe2Se6,2.47,1.8050651315856472,"['Li', 'Ga', 'Ge', 'Se']",0.664934868414353
Rb2TeI6,2.8,3.5444429881930235,"['Rb', 'Te', 'I']",-0.7444429881930237
CuGa2Se4,3.58,3.1557565043764244,"['Cu', 'Ga', 'Se']",0.42424349562357566
RbTa3Te2O12,1.58,1.4798963505352534,"['Rb', 'Ta', 'Te', 'O']",0.1001036494647467
Ce2GeSe5,2.85,2.6174569659632114,"['Ce', 'Ge', 'Se']",0.23254303403678867
Cs2PtI6O18,0.75,0.6762026363832634,"['Cs', 'Pt', 'I', 'O']",0.07379736361673661
Zn0.7S0.7Ga0.3P0.3,3.26,3.12700269111937,"['Zn', 'S', 'Ga', 'P']",0.13299730888063
TlCr5S6Se2,2.8,2.4567600042860223,"['Tl', 'Cr', 'S', 'Se']",0.34323999571397756
Zn0.65Hg0.35Se,1.615,1.5419641731335758,"['Zn', 'Hg', 'Se']",0.07303582686642418
Rb2Cd3S4,0.22,0.4272989935089102,"['Rb', 'Cd', 'S']",-0.2072989935089102
TcS2,1.26,1.854971530424362,"['Tc', 'S']",-0.5949715304243619
RbCl,1.465,1.2779886294349838,"['Rb', 'Cl']",0.18701137056501627
CsCaBO3,1.955,1.9944634505647487,"['Cs', 'Ca', 'B', 'O']",-0.03946345056474865
Zr6O,3.81,3.458641968270709,"['Zr', 'O']",0.35135803172929103
BaGa2GeS6,1.22,1.3959338705185005,"['Ba', 'Ga', 'Ge', 'S']",-0.1759338705185005
GdB6,1.5,1.477317161516349,"['Gd', 'B']",0.022682838483651047
Ba3Ta2Se9,1.99,2.07701824755254,"['Ba', 'Ta', 'Se']",-0.08701824755254006
TaGaSe2,3.5,3.3742729439196166,"['Ta', 'Ga', 'Se']",0.12572705608038337
InSb0.1As0.9,2.0,1.7528948160134616,"['In', 'Sb', 'As']",0.24710518398653836
TlGaSe2,3.25,2.3506792938682777,"['Tl', 'Ga', 'Se']",0.8993207061317223
TlBiTe2,3.7,3.8486165794146068,"['Tl', 'Bi', 'Te']",-0.1486165794146066
Ag2GeTe3,6.53,6.338089370247881,"['Ag', 'Ge', 'Te']",0.19191062975211892
MnTe,3.3,3.158420414918292,"['Mn', 'Te']",0.14157958508170765
Cs5P5Se12,1.52,1.6945260088577738,"['Cs', 'P', 'Se']",-0.1745260088577738
Ba3FeS4Br,2.8,2.655434191973721,"['Ba', 'Fe', 'S', 'Br']",0.14456580802627883
Pb0.6Ge0.4Te,2.16,2.0973608732679265,"['Pb', 'Ge', 'Te']",0.06263912673207361
Ga0.4As0.4Zn0.6Se0.6,2.5347777777777774,2.1776617189675376,"['Ga', 'As', 'Zn', 'Se']",0.3571160588102398
MnVTe2O8,2.52,3.1657882420014216,"['Mn', 'V', 'Te', 'O']",-0.6457882420014216
Cs2TeBr6,5.42,5.514314203991782,"['Cs', 'Te', 'Br']",-0.09431420399178236
CsInSn2Se6,2.87,3.2267878724411028,"['Cs', 'In', 'Sn', 'Se']",-0.35678787244110266
Sr2Be2B2O7,5.0,4.158358752799255,"['Sr', 'Be', 'B', 'O']",0.8416412472007453
Sc2S3,1.8,2.4629579001646205,"['Sc', 'S']",-0.6629579001646204
TaON,2.5,3.0437345936712563,"['Ta', 'O', 'N']",-0.5437345936712563
EuIn2Te4,0.41,1.3801811930778838,"['Eu', 'In', 'Te']",-0.9701811930778839
InAsI,1.0,0.9825950475425128,"['In', 'As', 'I']",0.01740495245748719
K2La2Sb2S9,2.35,2.9353534512762662,"['K', 'La', 'Sb', 'S']",-0.5853534512762661
AgIn5Te8,0.684,0.6370773933158871,"['Ag', 'In', 'Te']",0.046922606684112966
Cs2TeI6,3.54,3.087501738007698,"['Cs', 'Te', 'I']",0.4524982619923019
HgSe,0.28,0.25679402735034795,"['Hg', 'Se']",0.023205972649652074
GaAs0.7P0.3,2.07,2.1368184110470265,"['Ga', 'As', 'P']",-0.06681841104702668
NaSbTe2,1.8,0.2512150856260389,"['Na', 'Sb', 'Te']",1.5487849143739612
KTbSe4,0.3,2.0586585013462106,"['K', 'Tb', 'Se']",-1.7586585013462106
SrTaO2N,2.625,2.23756960710288,"['Sr', 'Ta', 'O', 'N']",0.3874303928971199
BaS,0.7,1.074538134183693,"['Ba', 'S']",-0.3745381341836931
Tl2InGaSe4,1.9,1.998569332442922,"['Tl', 'In', 'Ga', 'Se']",-0.09856933244292199
EuLu2Se4,2.3,1.2097189997000823,"['Eu', 'Lu', 'Se']",1.0902810002999175
CuNiC4N4,5.42,5.763277523237528,"['Cu', 'Ni', 'C', 'N']",-0.34327752323752847
CsH3Se2O6,2.0,2.3140349693913533,"['Cs', 'H', 'Se', 'O']",-0.31403496939135334
Cu2CdGeSe4,0.63,1.1248991577837255,"['Cu', 'Cd', 'Ge', 'Se']",-0.4948991577837255
HgCl2,2.99,3.0218099711941404,"['Hg', 'Cl']",-0.031809971194140196
KAg11V4O16,2.47,2.8966040032922065,"['K', 'Ag', 'V', 'O']",-0.42660400329220627
Na2BaSnS4,1.31,1.3108105655581523,"['Na', 'Ba', 'Sn', 'S']",-0.0008105655581522875
In4Se3,0.34,0.22268731785724594,"['In', 'Se']",0.11731268214275409
TlCuCl3,1.6,0.6815105455358816,"['Tl', 'Cu', 'Cl']",0.9184894544641184
Pb0.83Sn0.17Te,2.1,2.5385856626979644,"['Pb', 'Sn', 'Te']",-0.4385856626979643
Rb2TiCu2S4,2.49,2.5532937893345986,"['Rb', 'Ti', 'Cu', 'S']",-0.0632937893345984
SnS2,1.0,1.0837679484035432,"['Sn', 'S']",-0.08376794840354318
InSnAsSe,0.28,1.9773898023417005,"['In', 'Sn', 'As', 'Se']",-1.6973898023417004
Li6Rb5B11O22,0.285,0.2713304121671269,"['Li', 'Rb', 'B', 'O']",0.013669587832873087
Ga0.99P0.99Zn0.01Se0.01,0.5,1.3862987520979957,"['Ga', 'P', 'Zn', 'Se']",-0.8862987520979957
CsZn4In5Se12,0.23,0.5217533057918429,"['Cs', 'Zn', 'In', 'Se']",-0.2917533057918429
K2AuI5O15,0.2775,0.20319571686250534,"['K', 'Au', 'I', 'O']",0.07430428313749468
Sn2WO5,0.14,0.24969181679729055,"['Sn', 'W', 'O']",-0.10969181679729054
Li2ZnGe,2.6,2.3728003168282994,"['Li', 'Zn', 'Ge']",0.2271996831717007
Cu3AsS4,3.7,3.3089567001234554,"['Cu', 'As', 'S']",0.39104329987654474
Sm3Al0.33SiS7,0.35,0.41915821480132376,"['Sm', 'Al', 'Si', 'S']",-0.06915821480132378
Bi12GeO20,4.2,2.7081907897901187,"['Bi', 'Ge', 'O']",1.4918092102098814
CuGa2S3.5,1.98,1.7960418008058625,"['Cu', 'Ga', 'S']",0.18395819919413747
CdBiO2Cl,0.25,0.06727110126090974,"['Cd', 'Bi', 'O', 'Cl']",0.18272889873909026
LiIO3,3.0,2.3138090979355,"['Li', 'I', 'O']",0.6861909020644998
SmSb,1.57,1.5521909222583288,"['Sm', 'Sb']",0.017809077741671286
Bi2Se3,1.93,1.94191201757702,"['Bi', 'Se']",-0.011912017577019984
Mn15Si26,2.37,2.4464526155867743,"['Mn', 'Si']",-0.07645261558677419
Zn0.99Cd0.01Se,2.4,2.160328636923235,"['Zn', 'Cd', 'Se']",0.23967136307676506
CuBiP2Se6,0.48,1.020302719957196,"['Cu', 'Bi', 'P', 'Se']",-0.5403027199571959
Ga0.8In0.2As,0.11744444444444445,0.0458698795486141,"['Ga', 'In', 'As']",0.07157456489583035
CuSbSe2,3.1,1.4045748257226007,"['Cu', 'Sb', 'Se']",1.6954251742773994
PbSeO4,3.16,2.8932617991284912,"['Pb', 'Se', 'O']",0.2667382008715089
IrAs2,2.3916666666666666,2.2585941304733512,"['Ir', 'As']",0.13307253619331538
Ba3Tb2P4S16,1.95,1.8996824923451452,"['Ba', 'Tb', 'P', 'S']",0.050317507654854765
TeI4,4.32,4.321677542227927,"['Te', 'I']",-0.0016775422279264873
Hg3S2Bi2Cl8,1.0,0.7709383420618492,"['Hg', 'S', 'Bi', 'Cl']",0.2290616579381508
Ba2GaBiTe5,2.59,2.5168047775468763,"['Ba', 'Ga', 'Bi', 'Te']",0.0731952224531236
TlCr5S5Se3,0.6,1.0004634404623216,"['Tl', 'Cr', 'S', 'Se']",-0.40046344046232163
K8Zr6Se30,0.94,1.2366971516568508,"['K', 'Zr', 'Se']",-0.29669715165685084
SiTe2,0.3,0.6015734322055932,"['Si', 'Te']",-0.30157343220559324
CsHgInS3,1.98,1.9126316406541648,"['Cs', 'Hg', 'In', 'S']",0.06736835934583518
Ba3GeS5,0.022,0.033364394334038934,"['Ba', 'Ge', 'S']",-0.011364394334038935
Nd2O3,0.55,0.92723398911384,"['Nd', 'O']",-0.37723398911384
Ba2InErSe5,2.41,2.1187856093799367,"['Ba', 'In', 'Er', 'Se']",0.2912143906200635
GeAs,2.3,3.0753384785990745,"['Ge', 'As']",-0.7753384785990747
Cu3DySe3,1.76,2.7723160667722584,"['Cu', 'Dy', 'Se']",-1.0123160667722584
Ba2GaErSe5,2.12,1.5143734894147185,"['Ba', 'Ga', 'Er', 'Se']",0.6056265105852816
In0.01Al0.99P,4.85,4.191724699603337,"['In', 'Al', 'P']",0.6582753003966628
Rb2Cu2Sb2S5,2.05,1.965420684015736,"['Rb', 'Cu', 'Sb', 'S']",0.08457931598426383
Rb2Cd3Te4,1.2,1.4044467467081274,"['Rb', 'Cd', 'Te']",-0.20444674670812746
Pb0.96TeGa0.04,1.89,1.8966110600060613,"['Pb', 'Te', 'Ga']",-0.0066110600060613756
Rb1.54Cd1.54Bi2.46S6,3.4,2.044798466670509,"['Rb', 'Cd', 'Bi', 'S']",1.355201533329491
Li2GaGe2Se6,2.48,2.434754022384974,"['Li', 'Ga', 'Ge', 'Se']",0.0452459776150258
PrFMoO4,3.3,3.020282453693833,"['Pr', 'F', 'Mo', 'O']",0.27971754630616674
CuPbBiS3,2.2,1.88486543293116,"['Cu', 'Pb', 'Bi', 'S']",0.31513456706884013
TcSe2,1.72,2.1932077078302354,"['Tc', 'Se']",-0.47320770783023547
Y4GaSbS9,0.6,0.9606453807374562,"['Y', 'Ga', 'Sb', 'S']",-0.3606453807374562
Ga0.95Sb0.95Zn0.05Te0.05,1.83,2.14096465696404,"['Ga', 'Sb', 'Zn', 'Te']",-0.31096465696403985
Ga2O3,0.43,0.5398884873391223,"['Ga', 'O']",-0.10988848733912232
BaCuSbSe3,4.9,3.358316181131737,"['Ba', 'Cu', 'Sb', 'Se']",1.5416838188682633
CsZrPSe6,0.495,0.2874925493835958,"['Cs', 'Zr', 'P', 'Se']",0.2075074506164042
GaHSeO4,3.74,3.426499088076876,"['Ga', 'H', 'Se', 'O']",0.313500911923124
In2Se,3.45,4.19190412976469,"['In', 'Se']",-0.7419041297646896
Fe2TiSi,1.57,2.3919309188300226,"['Fe', 'Ti', 'Si']",-0.8219309188300226
Pb7Bi4Se13,2.07,2.336048120867882,"['Pb', 'Bi', 'Se']",-0.266048120867882
Ag0.5Eu1.75GeS4,4.9366666666666665,4.976277733540665,"['Ag', 'Eu', 'Ge', 'S']",-0.039611066873998624
LaIn3S6,0.98,1.2219766211399683,"['La', 'In', 'S']",-0.24197662113996832
CuGaS2,2.2,2.060832804029625,"['Cu', 'Ga', 'S']",0.13916719597037508
Sn0.5GaZn5.5O8,0.99,0.9633197350561132,"['Sn', 'Ga', 'Zn', 'O']",0.026680264943886756
Bi2Te2Se,0.197,0.20714894681001805,"['Bi', 'Te', 'Se']",-0.010148946810018045
Hg7.5As4Cl6,2.3,1.9857419250868231,"['Hg', 'As', 'Cl']",0.3142580749131767
CsPSe6,1.332,2.7472700913179247,"['Cs', 'P', 'Se']",-1.4152700913179246
ErTe,3.12,3.0958785979346244,"['Er', 'Te']",0.02412140206537572
SmTe,2.1,2.028432131317838,"['Sm', 'Te']",0.07156786868216214
PbSbBS4,1.32,0.9546974816074778,"['Pb', 'Sb', 'B', 'S']",0.36530251839252226
Mn2.04Gd1.47In0.49S5,1.45,1.468192200792639,"['Mn', 'Gd', 'In', 'S']",-0.018192200792638946
BiSCl,1.1065,0.8320728571803881,"['Bi', 'S', 'Cl']",0.2744271428196119
CsKP2Se8,0.4,0.18469687707586055,"['Cs', 'K', 'P', 'Se']",0.21530312292413947
AgTlTe2,3.37,3.1308629310616523,"['Ag', 'Tl', 'Te']",0.23913706893834785
Ga0.99As0.99Zn0.01Se0.01,2.32,2.203414434436364,"['Ga', 'As', 'Zn', 'Se']",0.11658556556363564
InSb0.4As0.6,2.05,1.8848715436935024,"['In', 'Sb', 'As']",0.16512845630649742
Pb0.85Sn0.15Te,3.42,3.3456353546926136,"['Pb', 'Sn', 'Te']",0.07436464530738629
CdSiAs2,0.8,1.148842851708063,"['Cd', 'Si', 'As']",-0.34884285170806306
Rb2BaNb2Se11,2.14,2.380326795227101,"['Rb', 'Ba', 'Nb', 'Se']",-0.2403267952271011
Sm4InSbS9,0.2025,0.22180841080212144,"['Sm', 'In', 'Sb', 'S']",-0.019308410802121423
EuAl2O4,0.48,0.36793553202478346,"['Eu', 'Al', 'O']",0.11206446797521652
Hg0.99Cd0.01Se,5.58,5.968044311801076,"['Hg', 'Cd', 'Se']",-0.38804431180107635
LiRbCO3,1.12,1.138126669023772,"['Li', 'Rb', 'C', 'O']",-0.018126669023771802
ZnMoSb2O7,2.815,2.640115444352527,"['Zn', 'Mo', 'Sb', 'O']",0.17488455564747296
NaBr,2.25,2.0573229346546595,"['Na', 'Br']",0.19267706534534046
Ge0.97Si0.03,3.06,1.8604795239412608,"['Ge', 'Si']",1.1995204760587392
CuGaInS3.5,2.46,2.6265107671071446,"['Cu', 'Ga', 'In', 'S']",-0.16651076710714463
Zn0.75Hg0.25Se,0.16,0.8126712754495413,"['Zn', 'Hg', 'Se']",-0.6526712754495413
TlN,0.8933333333333334,1.6043353498253152,"['Tl', 'N']",-0.7110020164919818
BaGa2SiS6,3.17,2.887920726460389,"['Ba', 'Ga', 'Si', 'S']",0.28207927353961093
TlSbTe3,1.935,1.9024944329126283,"['Tl', 'Sb', 'Te']",0.032505567087371734
Ge0.1Si0.9,4.42,4.100200068824573,"['Ge', 'Si']",0.31979993117542715
K2Bi8Se13,3.05,2.44938920309492,"['K', 'Bi', 'Se']",0.6006107969050798
