formula,actual,predicted,elements,residual
BaCu2SnSe4,3.843333333,3.521222007,"['Ba', 'Cu', 'Sn', 'Se']",0.322111327
NaB15,4.3,3.698600433,"['Na', 'B']",0.601399567
NaLaS3,2.58,2.426502549,"['Na', 'La', 'S']",0.153497451
Ge0.02Si0.98,1.88,1.464116115,"['Ge', 'Si']",0.415883885
Bi2Te0.9Se2.1,1.66,1.11255909,"['Bi', 'Te', 'Se']",0.54744091
Cs2ZnGe3S8,1.30625,1.231796014,"['Cs', 'Zn', 'Ge', 'S']",0.074453986
Hg4P2HfCl6,4.12,2.435488135,"['Hg', 'P', 'Hf', 'Cl']",1.684511865
CsF,0.72,1.040583157,"['Cs', 'F']",-0.320583157
NaInS2,4.5,3.791898159,"['Na', 'In', 'S']",0.708101841
Th2GeSe2,3.73,3.541105108,"['Th', 'Ge', 'Se']",0.188894892
Rb2GeB4O9,3.63,3.1743137,"['Rb', 'Ge', 'B', 'O']",0.4556863
BaSi2,3.26,3.161318237,"['Ba', 'Si']",0.098681763
Bi14.7In11.3S38,0.9,0.883835303,"['Bi', 'In', 'S']",0.016164697
Ga1.002Sb0.998Te0.006,2.991275,2.471813857,"['Ga', 'Sb', 'Te']",0.519461143
Pb0.61Ge0.39Te,0.34,0.514258026,"['Pb', 'Ge', 'Te']",-0.174258026
K6CdTe4,1.15,1.267537006,"['K', 'Cd', 'Te']",-0.117537006
InP2S4,3.71,4.015426758,"['In', 'P', 'S']",-0.305426758
Bi12SiO20,4.35,4.170361483,"['Bi', 'Si', 'O']",0.179638517
EuBi2Te4,2.64,2.023143033,"['Eu', 'Bi', 'Te']",0.616856967
K2RbSb,5.39,3.919644653,"['K', 'Rb', 'Sb']",1.470355347
CaI2,1.06,1.074191103,"['Ca', 'I']",-0.014191103
Na0.5Pb1.75GeSe4,0.45,1.159296558,"['Na', 'Pb', 'Ge', 'Se']",-0.709296558
PrTaN2O,3.34,2.9986514,"['Pr', 'Ta', 'N', 'O']",0.3413486
Cu0.99Ga1.01Se2.01,0.35,0.652701958,"['Cu', 'Ga', 'Se']",-0.302701958
Tl2InGaTe4,2.18,2.209877371,"['Tl', 'In', 'Ga', 'Te']",-0.029877371
PtSb2,0.56,0.433306514,"['Pt', 'Sb']",0.126693486
Pb2B3O7.5H2,2.51,2.018088656,"['Pb', 'B', 'O', 'H']",0.491911344
CsCu2SbS3,0.9,0.715838453,"['Cs', 'Cu', 'Sb', 'S']",0.184161547
CeBiW2O9,0.6,0.546322471,"['Ce', 'Bi', 'W', 'O']",0.053677529
PdPSe,4.9,5.229516936,"['Pd', 'P', 'Se']",-0.329516936
Li4.5Mn0.5TeO6,0.46,0.403761341,"['Li', 'Mn', 'Te', 'O']",0.056238659
Cu0.9Ga1.1Se2.1,2.45,2.784305556,"['Cu', 'Ga', 'Se']",-0.334305556
Er2Te3,1.8,2.129914298,"['Er', 'Te']",-0.329914298
BaAgSbS3,0.46,0.793745479,"['Ba', 'Ag', 'Sb', 'S']",-0.333745479
Cu0.2In1.8Se2.8,5.6,6.415886071,"['Cu', 'In', 'Se']",-0.815886071
CdIn,1.2,1.144992509,"['Cd', 'In']",0.055007491
EuSe,2.6,2.658527451,"['Eu', 'Se']",-0.058527451
GdIn3S6,2.37,2.911373022,"['Gd', 'In', 'S']",-0.541373022
K3Ga3Ge7Se20,4,4.095598606,"['K', 'Ga', 'Ge', 'Se']",-0.095598606
CsCeCdSe3,1.89,2.6948136,"['Cs', 'Ce', 'Cd', 'Se']",-0.8048136
CdTe,1.07,1.036204768,"['Cd', 'Te']",0.033795232
RbCd4Ga5Se12,1.72,2.09153263,"['Rb', 'Cd', 'Ga', 'Se']",-0.37153263
Cs10Cd4Sn4S17,1.5,1.80417655,"['Cs', 'Cd', 'Sn', 'S']",-0.30417655
RbScSe2O6,2.48,2.327339595,"['Rb', 'Sc', 'Se', 'O']",0.152660405
InS,0.8,0.69118157,"['In', 'S']",0.10881843
Hg4As2.5InBr3.5,2.13,1.914946822,"['Hg', 'As', 'In', 'Br']",0.215053178
SbSeBr,0.703333333,0.630390799,"['Sb', 'Se', 'Br']",0.072942534
OsSbS,4.35,4.218834,"['Os', 'Sb', 'S']",0.131166
V2O5,1,1.054830361,"['V', 'O']",-0.054830361
Cu3TbTe3,2,2.08004704,"['Cu', 'Tb', 'Te']",-0.08004704
Tl4Ta2S11,0.37,1.696961626,"['Tl', 'Ta', 'S']",-1.326961626
SnS0.25Se0.75,0.097,0.532913998,"['Sn', 'S', 'Se']",-0.435913998
CdIO3Cl,2.85,2.808393829,"['Cd', 'I', 'O', 'Cl']",0.041606171
SrCrO4,0.5,0.691127872,"['Sr', 'Cr', 'O']",-0.191127872
AgAsSe2,1.94,1.57704624,"['Ag', 'As', 'Se']",0.36295376
Ga1.01Sb0.99Se0.03,1.4,2.57058742,"['Ga', 'Sb', 'Se']",-1.17058742
NaBa2Cu3S5,1.5,1.872920099,"['Na', 'Ba', 'Cu', 'S']",-0.372920099
Li2B4O7,4,1.801996275,"['Li', 'B', 'O']",2.198003725
TlS2,1.78,2.56422138,"['Tl', 'S']",-0.78422138
Tm2O3,0.235,0.373033884,"['Tm', 'O']",-0.138033884
LiB3O5,2,1.534503257,"['Li', 'B', 'O']",0.465496743
Ba2BiInS5,1.69,2.190820493,"['Ba', 'Bi', 'In', 'S']",-0.500820493
EuTm2Se4,1.26,1.533977803,"['Eu', 'Tm', 'Se']",-0.273977803
NaInTe2,2.45,2.956386287,"['Na', 'In', 'Te']",-0.506386287
Cs2Hg3S4,2.675,2.472450751,"['Cs', 'Hg', 'S']",0.202549249
SnBr2,1.13,0.798197039,"['Sn', 'Br']",0.331802961
Ga0.9Sb0.9Cd0.1Te0.1,0.39,0.509190522,"['Ga', 'Sb', 'Cd', 'Te']",-0.119190522
CsMn4Ga5Te12,7.95,7.887685675,"['Cs', 'Mn', 'Ga', 'Te']",0.062314325
Bi3Se2NO11,2.06,2.02443417,"['Bi', 'Se', 'N', 'O']",0.03556583
Cr2O3,1.56,0.996311071,"['Cr', 'O']",0.563688929
Ba3CdSn2S8,0.28,0.139422792,"['Ba', 'Cd', 'Sn', 'S']",0.140577208
Pr4Te7,3.145,2.80724752,"['Pr', 'Te']",0.33775248
SrZnSO,1.36,1.325165929,"['Sr', 'Zn', 'S', 'O']",0.034834071
NaCl,0.28,0.351629838,"['Na', 'Cl']",-0.071629838
TlPrSe2,0.65,0.838557297,"['Tl', 'Pr', 'Se']",-0.188557297
CsTb9Cd4Se18,3.07,2.834206882,"['Cs', 'Tb', 'Cd', 'Se']",0.235793118
La2O2FeSe2,2.9,2.173181197,"['La', 'O', 'Fe', 'Se']",0.726818803
Pb3Br2Se2O6,2.38,2.520408632,"['Pb', 'Br', 'Se', 'O']",-0.140408632
Ba3Sn0.87Bi2.13Se8,4.9,3.214121076,"['Ba', 'Sn', 'Bi', 'Se']",1.685878924
Tb2Mo3O12,10.4,10.19670919,"['Tb', 'Mo', 'O']",0.203290814
HgS,2.3,1.75763844,"['Hg', 'S']",0.54236156
Cs2Sn3Sb2S10,0.88,1.104905659,"['Cs', 'Sn', 'Sb', 'S']",-0.224905659
LiGaO2,3.51,4.746603018,"['Li', 'Ga', 'O']",-1.236603018
KBaAsSe3,0.8,0.912512036,"['K', 'Ba', 'As', 'Se']",-0.112512036
GaTc,0.666666667,0.428246573,"['Ga', 'Tc']",0.238420094
Ba3ZnTa2O9,2.3,2.206297596,"['Ba', 'Zn', 'Ta', 'O']",0.093702404
In2Se3,2.3,2.707628026,"['In', 'Se']",-0.407628026
BaPrO3,1.745,2.06343693,"['Ba', 'Pr', 'O']",-0.31843693
In2Te,1.093333333,0.604481884,"['In', 'Te']",0.488851449
RhP2,3.953333333,3.805912352,"['Rh', 'P']",0.147420982
Pb0.8Se0.8Bi0.4Te0.6,0.51,1.212334646,"['Pb', 'Se', 'Bi', 'Te']",-0.702334646
ScN,1.07,1.757574596,"['Sc', 'N']",-0.687574596
LuP,2.6,2.385938099,"['Lu', 'P']",0.214061901
BaCdSnS4,1.7,2.145159124,"['Ba', 'Cd', 'Sn', 'S']",-0.445159124
Pb0.95Se0.95Ge0.05S0.05,2,0.954396842,"['Pb', 'Se', 'Ge', 'S']",1.045603158
NiC2N2,0.5555,0.842388911,"['Ni', 'C', 'N']",-0.286888911
CuPbBiSe3,2.6,2.493228321,"['Cu', 'Pb', 'Bi', 'Se']",0.106771679
RbNb3Te2O12,0.16,0.128464649,"['Rb', 'Nb', 'Te', 'O']",0.031535351
KUO3Cl,4.84,3.781259676,"['K', 'U', 'O', 'Cl']",1.058740324
Tl2TeI6,3.31,3.137500819,"['Tl', 'Te', 'I']",0.172499181
NaAsS2,3.01,2.915094208,"['Na', 'As', 'S']",0.094905792
ScNiSb,0.63,1.533280815,"['Sc', 'Ni', 'Sb']",-0.903280815
AgNb2PS10,4.065,4.417744301,"['Ag', 'Nb', 'P', 'S']",-0.352744301
Cu2In4Te7,0.16,0.676851312,"['Cu', 'In', 'Te']",-0.516851312
ZnGeP2,1.9,2.326777168,"['Zn', 'Ge', 'P']",-0.426777168
Cu0.5Ga1.5Se2.5,0.41,1.987521603,"['Cu', 'Ga', 'Se']",-1.577521603
Na2CdGe2Se6,1.7,1.571359178,"['Na', 'Cd', 'Ge', 'Se']",0.128640822
Na2Ga2GeS6,2.19,2.065930973,"['Na', 'Ga', 'Ge', 'S']",0.124069027
Sr4Te3O8Cl4,0.26,0.45801389,"['Sr', 'Te', 'O', 'Cl']",-0.19801389
LaTaN2O,3.37,2.955663881,"['La', 'Ta', 'N', 'O']",0.414336119
Mn3Ta2O8,1.95,2.137688294,"['Mn', 'Ta', 'O']",-0.187688294
NaAlGeS4,1.03,1.595339969,"['Na', 'Al', 'Ge', 'S']",-0.565339969
In0.97As0.97Cd0.03Te0.03,0.1,0.511812417,"['In', 'As', 'Cd', 'Te']",-0.411812417
Cu0.95In1.05Se2.05,2.74,4.382093566,"['Cu', 'In', 'Se']",-1.642093566
NaNb2PS10,7.261666667,7.738054629,"['Na', 'Nb', 'P', 'S']",-0.476387963
K2SmP2S7,0.206,0.136587448,"['K', 'Sm', 'P', 'S']",0.069412552
HgTe,2.88,2.78066831,"['Hg', 'Te']",0.09933169
Cu3Ta7O19,1.71,2.050750872,"['Cu', 'Ta', 'O']",-0.340750872
BaGa2SnSe6,2.1,2.223584971,"['Ba', 'Ga', 'Sn', 'Se']",-0.123584971
Sm2YbCuS5,1.15,0.668440693,"['Sm', 'Yb', 'Cu', 'S']",0.481559307
Ag0.25Cd0.5In2.25Te4,3.99,3.443635334,"['Ag', 'Cd', 'In', 'Te']",0.546364666
Na2PtI6O18,0.68,0.750006906,"['Na', 'Pt', 'I', 'O']",-0.070006906
GaAs0.8P0.2,2.93,2.064184406,"['Ga', 'As', 'P']",0.865815594
Cu0.15Ga1.85Se2.85,2.4,2.106934546,"['Cu', 'Ga', 'Se']",0.293065454
KYTe2O6,1.96,1.808780998,"['K', 'Y', 'Te', 'O']",0.151219002
CsGaSnSe4,2.7,3.507877491,"['Cs', 'Ga', 'Sn', 'Se']",-0.807877491
K3Ga3Ge7S20,6.4,4.917013408,"['K', 'Ga', 'Ge', 'S']",1.482986592
TbSb2BO8,2.46,2.088102919,"['Tb', 'Sb', 'B', 'O']",0.371897081
Cs2Ba3P4O14,1.089,1.238796249,"['Cs', 'Ba', 'P', 'O']",-0.149796249
CsEr9Cd4Se18,2.81,2.611322218,"['Cs', 'Er', 'Cd', 'Se']",0.198677782
CsInTe3O8,1.14,0.990390316,"['Cs', 'In', 'Te', 'O']",0.149609684
Ga0.1P0.1Zn0.9Se0.9,1.58,1.353078545,"['Ga', 'P', 'Zn', 'Se']",0.226921455
K2.15Pb1.7Sb8.15Se15,6.15,6.757810065,"['K', 'Pb', 'Sb', 'Se']",-0.607810065
Bi1.4Te3Sb0.6,2.625,2.495501038,"['Bi', 'Te', 'Sb']",0.129498962
In0.8As0.8Ga0.2P0.2,2.2,1.974504068,"['In', 'As', 'Ga', 'P']",0.225495932
Na7.36Ga7.24Sn4.78Se24,2.2,3.117719867,"['Na', 'Ga', 'Sn', 'Se']",-0.917719867
LiSbTe2,0.75,1.467877848,"['Li', 'Sb', 'Te']",-0.717877848
Ba2InDyTe5,2.2,2.10073833,"['Ba', 'In', 'Dy', 'Te']",0.09926167
Pb0.93TeTl0.07,2.36,2.29055068,"['Pb', 'Te', 'Tl']",0.06944932
Li8GeN4,2.8,2.44826914,"['Li', 'Ge', 'N']",0.35173086
Zn2LiGaO4,1.76,2.127489816,"['Zn', 'Li', 'Ga', 'O']",-0.367489816
Pb0.85Se0.85Sn0.15Te0.15,1.89,2.091189842,"['Pb', 'Se', 'Sn', 'Te']",-0.201189842
Ag1.75InSb5.75Se11,2.238,0.937531734,"['Ag', 'In', 'Sb', 'Se']",1.300468266
Rb3Sb2Br9,2.48,2.402246876,"['Rb', 'Sb', 'Br']",0.077753124
LiSm3SiS7,2.04,2.230941252,"['Li', 'Sm', 'Si', 'S']",-0.190941252
Ba1.88Ta15O32,2.08,2.231823398,"['Ba', 'Ta', 'O']",-0.151823398
Cd3Sb2,1,1.193063236,"['Cd', 'Sb']",-0.193063236
RbIn5S6,2.24,2.061871372,"['Rb', 'In', 'S']",0.178128628
AgPbBiSe3,0.8,0.928662505,"['Ag', 'Pb', 'Bi', 'Se']",-0.128662505
SrO,1.5,1.445734499,"['Sr', 'O']",0.054265501
Cu3SbS4,3.41,3.144993979,"['Cu', 'Sb', 'S']",0.265006021
MnP4,2.13,2.255110985,"['Mn', 'P']",-0.125110985
Cu0.1In1.9Se2.9,1.05,1.100353372,"['Cu', 'In', 'Se']",-0.050353372
Rb4Ti3S14,3,3.141858301,"['Rb', 'Ti', 'S']",-0.141858301
Hg7InS6Cl5,1,2.966560051,"['Hg', 'In', 'S', 'Cl']",-1.966560051
Ba5V3O12F,3.3,3.87529611,"['Ba', 'V', 'O', 'F']",-0.57529611
In0.94As0.94Cd0.06Te0.06,1.726666667,1.889502259,"['In', 'As', 'Cd', 'Te']",-0.162835593
RbCd4Ga5S12,0.66,0.899547533,"['Rb', 'Cd', 'Ga', 'S']",-0.239547533
Cd4P2Cl3,1.353333333,1.360810068,"['Cd', 'P', 'Cl']",-0.007476734
SnGe,2.2,3.203322094,"['Sn', 'Ge']",-1.003322094
Ba2InGdTe5,1.5,1.137643336,"['Ba', 'In', 'Gd', 'Te']",0.362356664
LaSb,1.95,2.38196627,"['La', 'Sb']",-0.43196627
Hg3PS3,0.49,0.391380292,"['Hg', 'P', 'S']",0.098619708
Sm2Se3,1.6,1.44065513,"['Sm', 'Se']",0.15934487
Pb0.95Sn0.05Se,4.185,3.225573384,"['Pb', 'Sn', 'Se']",0.959426616
Hg2Br2,0.45,0.801230574,"['Hg', 'Br']",-0.351230574
GaS,0.945,0.557532406,"['Ga', 'S']",0.387467594
RbGaSnSe4,1.536333333,1.700966619,"['Rb', 'Ga', 'Sn', 'Se']",-0.164633286
RbCu4AsS4,1.5,1.574665328,"['Rb', 'Cu', 'As', 'S']",-0.074665328
K3B6O10Cl,0.221,0.67034943,"['K', 'B', 'O', 'Cl']",-0.44934943
CsTa3Se2O12,1.858412,2.015013234,"['Cs', 'Ta', 'Se', 'O']",-0.156601234
BiSb0.15,4,3.761583637,"['Bi', 'Sb']",0.238416363
K6Nb2.97Ta1.03S25,1.69,1.443829435,"['K', 'Nb', 'Ta', 'S']",0.246170565
CsBi2,2.78,2.723673096,"['Cs', 'Bi']",0.056326904
In0.8Al0.2P,6.443333333,6.262782046,"['In', 'Al', 'P']",0.180551288
La2S3,2.575,2.44490274,"['La', 'S']",0.13009726
UO2,3.65,3.276198225,"['U', 'O']",0.373801775
CuSbS2,4.39,4.276646978,"['Cu', 'Sb', 'S']",0.113353022
Bi4PdSe4O12,0.778253333,0.792468865,"['Bi', 'Pd', 'Se', 'O']",-0.014215532
Pb0.98Te0.98Ge0.02S0.02,1.8,1.819700009,"['Pb', 'Te', 'Ge', 'S']",-0.019700009
AgCd3PS6,0.85,1.161458047,"['Ag', 'Cd', 'P', 'S']",-0.311458047
ThOSe,1.46,1.515831749,"['Th', 'O', 'Se']",-0.055831749
CsGdZnTe3,0.23,1.480093216,"['Cs', 'Gd', 'Zn', 'Te']",-1.250093216
ZnSnAs2,0.58,2.220378051,"['Zn', 'Sn', 'As']",-1.640378051
Lu2O3,3.4,3.706810023,"['Lu', 'O']",-0.306810023
OsPS,2.21,2.154492163,"['Os', 'P', 'S']",0.055507837
CsCd4Ga5Te12,3.26,3.461136804,"['Cs', 'Cd', 'Ga', 'Te']",-0.201136804
Ga0.85Al0.15As,2,1.826215518,"['Ga', 'Al', 'As']",0.173784482
GdTe,0.55,0.54641168,"['Gd', 'Te']",0.00358832
Li4Rb3B7O14,1.8,1.915831126,"['Li', 'Rb', 'B', 'O']",-0.115831126
CdIO4H,3.26,3.378492685,"['Cd', 'I', 'O', 'H']",-0.118492685
GaAs,2.55,2.051904228,"['Ga', 'As']",0.498095772
Gd4GaSbS9,0.42,0.697949626,"['Gd', 'Ga', 'Sb', 'S']",-0.277949626
RuSe2,2.8,2.51628964,"['Ru', 'Se']",0.28371036
TlGaTe2,0.297,0.797442604,"['Tl', 'Ga', 'Te']",-0.500442604
PbSb2Se4,0.31,0.188119702,"['Pb', 'Sb', 'Se']",0.121880298
CaBi2O4,1.51,3.036114989,"['Ca', 'Bi', 'O']",-1.526114989
ReO3,3.38,3.179068479,"['Re', 'O']",0.200931521
Tl2S,1.27,0.90000967,"['Tl', 'S']",0.36999033
SbSi,0.31,0.211074913,"['Sb', 'Si']",0.098925087
Ba4Si3Se9Cl2,2.54,2.914983049,"['Ba', 'Si', 'Se', 'Cl']",-0.374983049
Hg0.8Zn0.2Te,2.4,2.239655976,"['Hg', 'Zn', 'Te']",0.160344024
ZnSiAs2,0.2,0.111319918,"['Zn', 'Si', 'As']",0.088680082
Bi0.4Te3Sb1.6,0.8,1.116921763,"['Bi', 'Te', 'Sb']",-0.316921763
Cs4GeP4Se12,4.8,5.300885794,"['Cs', 'Ge', 'P', 'Se']",-0.500885794
Ba3Nb2Se9,2.04,2.191128333,"['Ba', 'Nb', 'Se']",-0.151128333
K2CuIn3Se6,3.22,3.085712121,"['K', 'Cu', 'In', 'Se']",0.134287879
Al2S3,2,2.021122155,"['Al', 'S']",-0.021122155
CeF3,1.914,0.908700577,"['Ce', 'F']",1.005299423
Eu3Bi4S9,2.48,3.04221929,"['Eu', 'Bi', 'S']",-0.56221929
KBiCu2S3,1.89,2.277185742,"['K', 'Bi', 'Cu', 'S']",-0.387185742
Cs2AgVS4,2.9,3.086957977,"['Cs', 'Ag', 'V', 'S']",-0.186957977
AgIn3Te5,2.18,2.443144513,"['Ag', 'In', 'Te']",-0.263144513
Tm4Sb2Se11.68,1.52,1.575549846,"['Tm', 'Sb', 'Se']",-0.055549846
K2AgSnSe4,2.8,2.982555715,"['K', 'Ag', 'Sn', 'Se']",-0.182555715
CdS0.55Se0.45,0.8,1.174994793,"['Cd', 'S', 'Se']",-0.374994793
Sn2S,1.2,2.008736221,"['Sn', 'S']",-0.808736221
K4Nb2S11,1.95,1.671507297,"['K', 'Nb', 'S']",0.278492703
Eu3Sb4S9,1.6,1.7322193,"['Eu', 'Sb', 'S']",-0.1322193
SiP2,3.5,2.245443553,"['Si', 'P']",1.254556447
TlGaS2,0.69,0.520211047,"['Tl', 'Ga', 'S']",0.169788953
CsTbZnTe3,1.8,2.218097038,"['Cs', 'Tb', 'Zn', 'Te']",-0.418097038
K2Cd3Se4,2.35,2.429132152,"['K', 'Cd', 'Se']",-0.079132152
H2Ti6O13,3.441,3.909306655,"['H', 'Ti', 'O']",-0.468306655
NH7Se2O6,2.04,2.132715406,"['N', 'H', 'Se', 'O']",-0.092715406
Ta0.67Zr1.33O1.89N1.63,0.55,0.511841677,"['Ta', 'Zr', 'O', 'N']",0.038158323
LiBi4Nb3O12,1,1.02037148,"['Li', 'Bi', 'Nb', 'O']",-0.02037148
Dy2S3,2.68,2.576623845,"['Dy', 'S']",0.103376155
La2NiVO6,2.585,2.934843838,"['La', 'Ni', 'V', 'O']",-0.349843838
Ag2MoI4O14,0.44,0.565764884,"['Ag', 'Mo', 'I', 'O']",-0.125764884
SnO2,2,1.863070984,"['Sn', 'O']",0.136929016
CsGe5BO12,1.26,1.188718873,"['Cs', 'Ge', 'B', 'O']",0.071281127
Ag3AsSe3,1.855,2.066922726,"['Ag', 'As', 'Se']",-0.211922726
KSbSe2,4.53,5.285231093,"['K', 'Sb', 'Se']",-0.755231093
Y3GaS6,1.505,3.028882398,"['Y', 'Ga', 'S']",-1.523882398
Tl2TeBr6,2.1,1.529466179,"['Tl', 'Te', 'Br']",0.570533821
Hg0.65Cd0.35Te,1.78,1.73607046,"['Hg', 'Cd', 'Te']",0.04392954
NaSb,3.25,2.978294987,"['Na', 'Sb']",0.271705013
BiOBr,2.5,2.380377931,"['Bi', 'O', 'Br']",0.119622069
PdP2,0.13,0.376838049,"['Pd', 'P']",-0.246838049
RbBr,5.735,5.841410704,"['Rb', 'Br']",-0.106410704
AsI3,0.68,0.624414707,"['As', 'I']",0.055585293
Sr0.5TaO3,0.12,0.178625185,"['Sr', 'Ta', 'O']",-0.058625185
NaH3Se2O6,0.34,0.347897166,"['Na', 'H', 'Se', 'O']",-0.007897166
Ba2InTaO6,4.81,5.888135314,"['Ba', 'In', 'Ta', 'O']",-1.078135314
Th2Se5,1.47,1.659630213,"['Th', 'Se']",-0.189630213
Cs2AgBiCl6,0.28,0.337438274,"['Cs', 'Ag', 'Bi', 'Cl']",-0.057438274
Ga0.99Sb0.99Cd0.01Te0.01,0.82,1.019335253,"['Ga', 'Sb', 'Cd', 'Te']",-0.199335253
BaUSe3,1,1.262960407,"['Ba', 'U', 'Se']",-0.262960407
OsTe2,2.16,2.009004925,"['Os', 'Te']",0.150995075
RbInS2,2.21,2.317859211,"['Rb', 'In', 'S']",-0.107859211
KCd4Ga5Se12,0.5,1.208917806,"['K', 'Cd', 'Ga', 'Se']",-0.708917806
Ga0.9Sb0.9Hg0.1Te0.1,3.76,4.126179945,"['Ga', 'Sb', 'Hg', 'Te']",-0.366179945
Zn0.99Hg0.01Se,0.33,1.540945727,"['Zn', 'Hg', 'Se']",-1.210945727
KAgAsS2,0.8,1.126784182,"['K', 'Ag', 'As', 'S']",-0.326784182
GaAs0.2P0.8,3.4125,3.523416283,"['Ga', 'As', 'P']",-0.110916283
ZnGa2Se4,1,0.990222342,"['Zn', 'Ga', 'Se']",0.009777658
Eu3As2,0.0635,0.214703585,"['Eu', 'As']",-0.151203585
Mg2Pb,2.01,1.91258947,"['Mg', 'Pb']",0.09741053
Ge2Sb2Te5,2.93,2.372066967,"['Ge', 'Sb', 'Te']",0.557933033
PbGa2Se4,2.19,2.192156803,"['Pb', 'Ga', 'Se']",-0.002156803
Zn0.95S0.95Ga0.05P0.05,1.55,1.444869064,"['Zn', 'S', 'Ga', 'P']",0.105130936
TlCr5S3Se5,0.6,1.210188697,"['Tl', 'Cr', 'S', 'Se']",-0.610188697
Ir2Sn3Se3,2.62,2.457024008,"['Ir', 'Sn', 'Se']",0.162975992
Nd2Sn3Se9,2.28,2.330234559,"['Nd', 'Sn', 'Se']",-0.050234559
Rb3Sb2I9,3.46,3.54343423,"['Rb', 'Sb', 'I']",-0.08343423
CsBiSe2,1.02,2.214980431,"['Cs', 'Bi', 'Se']",-1.194980431
CrO3,2.3,2.108845964,"['Cr', 'O']",0.191154036
Na3WO4Cl,0.176666667,0.85043134,"['Na', 'W', 'O', 'Cl']",-0.673764674
Ba6Ga2SnSe11,1.89,1.587823763,"['Ba', 'Ga', 'Sn', 'Se']",0.302176237
Ga0.3As0.3Zn0.7Se0.7,0.28,0.242035816,"['Ga', 'As', 'Zn', 'Se']",0.037964184
SnSi,1.32,0.924614336,"['Sn', 'Si']",0.395385664
Tl2Hg3Se4,2.37,2.244608527,"['Tl', 'Hg', 'Se']",0.125391473
Sr8.007Ge2.043Bi7.949Se24,1.8,2.777226109,"['Sr', 'Ge', 'Bi', 'Se']",-0.977226109
Mg2Co,1.31,0.90473608,"['Mg', 'Co']",0.40526392
NdB6,0.845,1.06918238,"['Nd', 'B']",-0.22418238
Mg2Sn,1.25,1.604246433,"['Mg', 'Sn']",-0.354246433
LiCa3As2H,3.97,4.548806076,"['Li', 'Ca', 'As', 'H']",-0.578806076
AgP15,1.32,1.309869511,"['Ag', 'P']",0.010130489
BaGe2,0.7,0.255249136,"['Ba', 'Ge']",0.444750864
AgI,0.9,1.218815027,"['Ag', 'I']",-0.318815027
InBi2S4Cl,0.72,0.466004634,"['In', 'Bi', 'S', 'Cl']",0.253995366
Pr2.48Tb0.52Ga1.67S7,3.9,3.864766568,"['Pr', 'Tb', 'Ga', 'S']",0.035233432
AgAlO2,0.2695,0.468579571,"['Ag', 'Al', 'O']",-0.199079571
Pb2BO4H,2.2,2.161455731,"['Pb', 'B', 'O', 'H']",0.038544269
Ga0.7Al0.3As,2.54,2.349350999,"['Ga', 'Al', 'As']",0.190649001
K2Ta15O32,9.9,3.694137425,"['K', 'Ta', 'O']",6.205862575
NiO,2.15,1.404255256,"['Ni', 'O']",0.745744744
RbPSe6,3.6,3.2454765,"['Rb', 'P', 'Se']",0.3545235
Ga0.01Sb0.01Cd0.99Te0.99,2.515,2.079871274,"['Ga', 'Sb', 'Cd', 'Te']",0.435128726
CoSb3,0.705,1.466264222,"['Co', 'Sb']",-0.761264222
Tl3CuNb2Se12,1.45,1.286342695,"['Tl', 'Cu', 'Nb', 'Se']",0.163657305
CuGaO2,1.365,1.231008936,"['Cu', 'Ga', 'O']",0.133991064
CsMn4In5Se12,0.75,1.582749558,"['Cs', 'Mn', 'In', 'Se']",-0.832749558
EuSnTe2,1.5,2.283014296,"['Eu', 'Sn', 'Te']",-0.783014296
Bi2SI2O11,4.2,4.216087642,"['Bi', 'S', 'I', 'O']",-0.016087642
Ce2O2FeSe2,2.55,2.422079003,"['Ce', 'O', 'Fe', 'Se']",0.127920997
PtS,2.4,2.667420132,"['Pt', 'S']",-0.267420132
Ca3N2,1.95,1.505426548,"['Ca', 'N']",0.444573452
SrTiO3,0.176666667,0.153813857,"['Sr', 'Ti', 'O']",0.022852809
TlBiTe3,2.063333333,2.140872287,"['Tl', 'Bi', 'Te']",-0.077538953
K2Cu2Sn2Se6,3.65,3.49745651,"['K', 'Cu', 'Sn', 'Se']",0.15254349
AgPdI3O9,5.12,5.911878276,"['Ag', 'Pd', 'I', 'O']",-0.791878276
Ca2SmTaO6,1.82,1.809838474,"['Ca', 'Sm', 'Ta', 'O']",0.010161526
EuO,4.84,4.172158212,"['Eu', 'O']",0.667841788
Sn3As2,2.25,2.319464716,"['Sn', 'As']",-0.069464716
CuScO2,1.4,1.68984255,"['Cu', 'Sc', 'O']",-0.28984255
NaCeS3,8,6.788288682,"['Na', 'Ce', 'S']",1.211711318
SnGeS3,1.2,1.336922499,"['Sn', 'Ge', 'S']",-0.136922499
Ba4CuInSe6,2.42,2.120505933,"['Ba', 'Cu', 'In', 'Se']",0.299494067
ZnGeN2,1.07,0.931753075,"['Zn', 'Ge', 'N']",0.138246925
SnO,1.05,0.781029696,"['Sn', 'O']",0.268970304
Ag7AsS6,4.4,4.092259546,"['Ag', 'As', 'S']",0.307740454
Cs1.13Cd1.13Bi2.87Se6,2.14,2.321251425,"['Cs', 'Cd', 'Bi', 'Se']",-0.181251425
TlPTe,3.75,3.530361663,"['Tl', 'P', 'Te']",0.219638337
ZnSnSb2,1.04,1.060018648,"['Zn', 'Sn', 'Sb']",-0.020018648
AgO,4.29,3.866388956,"['Ag', 'O']",0.423611044
